Names,Dist,Party,CandPage,CampHand,PerHand
NA,Alabama 1st,NA,NA,NA,NA
Terell Anderson,Alabama 2nd,Democrat,https://ballotpedia.org/Terrell_Anderson,TerellAnderson,NA
Douglas Bell,Alabama 3rd,Independent,https://ballotpedia.org/Douglas_Bell,NA,NA
Joshua Gaddis,Alabama 4th,Republican,https://ballotpedia.org/Joshua_Gaddis,NA,NA
Charlie Thompson,Alabama 5th,Democrat,https://ballotpedia.org/Charlie_Thompson,NA,NA
Kevin Andrew Blalock,Alabama 5th,Republican,https://ballotpedia.org/Andy_Blalock,NA,NA
John Roberts,Alabama 5th,Republican,https://ballotpedia.org/John_Roberts_(Alabama),NA,NA
Dale Strong,Alabama 5th,Republican,https://ballotpedia.org/Dale_Strong,NA,madcochairman
Casey Wardynski,Alabama 5th,Republican,https://ballotpedia.org/Casey_Wardynski,NA,NA
Harrison Wright,Alabama 5th,Republican,https://ballotpedia.org/Harrison_Wright,NA,NA
NA,Alabama 6th,NA,NA,NA,NA
Beatrice Nichols,Alabama 7th,Republican,https://ballotpedia.org/Beatrice_Nichols,NicholsCongress,NA
Don Young,Alaska,Republican,https://ballotpedia.org/Don_Young_(Alaska),NA,NA
Gregg Brelsford,Alaska,Republican,https://ballotpedia.org/Gregg_Brelsford,alaskans4gregg,NA
Shannon Evans,Alaska,Republican,https://ballotpedia.org/Shannon_Evans,shannon_rep,NA
Julio Perez,Alaska,Republican,https://ballotpedia.org/Julio_Perez_(Alaska),NA,NA
Randy Purham,Alaska,Republican,https://ballotpedia.org/Randy_Purham,rpurham,NA
Walter Blackman,Arizona 1st,Republican,https://ballotpedia.org/Walter_Blackman,Blackman1Walter,NA
Eli Crane,Arizona 1st,Republican,https://ballotpedia.org/Eli_Crane,EliCraneAZ,EliCrane_CEO
John Moore,Arizona 1st,Republican,https://ballotpedia.org/John_Moore_(Arizona),NA,Moore4AZ
Kirsten Engel,Arizona 2nd,Democrat,https://ballotpedia.org/Kirsten_Engel,EngelForArizona,NA
Randall Friese,Arizona 2nd,Democrat,https://ballotpedia.org/Randall_Friese,DrRandyFriese,NA
Daniel Hernandez Jr.,Arizona 2nd,Democrat,https://ballotpedia.org/Daniel_Hernandez_Jr.,NA,NA
Marcos Urrea,Arizona 2nd,Democrat,https://ballotpedia.org/Marcos_Urrea,NA,NA
Juan Ciscomani,Arizona 2nd,Republican,https://ballotpedia.org/Juan_Ciscomani,juanciscomani,NA
Marissa Mitchell,Arizona 2nd,Republican,https://ballotpedia.org/Marissa_Mitchell,NA,NA
NA,Arizona 3rd,NA,NA,NA,NA
Matthew Daniel,Arizona 4th,Democrat,https://ballotpedia.org/Matthew_Daniel,NA,NA
Delina DiSanto,Arizona 4th,Democrat,https://ballotpedia.org/Delina_DiSanto,delina4az,NA
Judy Stahl,Arizona 4th,Democrat,https://ballotpedia.org/Judy_Stahl,Stahl4Congress,NA
Brandon DeHart,Arizona 4th,Republican,https://ballotpedia.org/Brandon_DeHart,BrandonDeHartAZ,NA
Benjamin Larivee,Arizona 5th,Democrat,https://ballotpedia.org/Benjamin_Larivee,lariveeforaz,NA
Travis Lindberg,Arizona 5th,Independent,https://ballotpedia.org/Travis_Lindberg,NA,NA
Jevin Hodge,Arizona 6th,Democrat,https://ballotpedia.org/Jevin_Hodge,jevinforaz,JevinHodge
Elijah Norton,Arizona 6th,Republican,https://ballotpedia.org/Elijah_Norton,nortonforaz,NA
Jeffrey Zink,Arizona 7th,Republican,https://ballotpedia.org/Jeffrey_Zink,realJeffZink,NA
